"Latent_Trait_Order","Latent_Trait","Algorithm","value"
134,-0.248175763219964,"glueminisat_2.2.5",0.000470927302952243
134,-0.248175763219964,"SAT09referencesolverprecosat_236",0.0001999600079984
134,-0.248175763219964,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
134,-0.248175763219964,"minisathackreferenceminisat_2.2.0",0.0001999600079984
134,-0.248175763219964,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
134,-0.248175763219964,"minisathackcontrasat_2011-03-02",0.0001999600079984
134,-0.248175763219964,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
134,-0.248175763219964,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
134,-0.248175763219964,"SAT09referencesolverglucose_1.0",0.0001999600079984
134,-0.248175763219964,"glucose_2",0.0001999600079984
134,-0.248175763219964,"EBGlucose_1.0",0.0001999600079984
134,-0.248175763219964,"Lingeling_587f_fixed_",0.00112021848741379
134,-0.248175763219964,"minisathackminisat_psm_2011-04-01",0.0001999600079984
134,-0.248175763219964,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
134,-0.248175763219964,"rcl_2011-04-01",0.0001999600079984
134,-0.248175763219964,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
134,-0.248175763219964,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
135,-0.231880311245047,"RestartSAT_B95",0.0111041401786656
135,-0.231880311245047,"glueminisat_2.2.5",0.0118820728038365
135,-0.231880311245047,"SAT09referencesolverprecosat_236",0.0306445780548048
135,-0.231880311245047,"minisathackcir_minisat_2011-05-13_simp_",0.00383522345929486
135,-0.231880311245047,"minisathackreferenceminisat_2.2.0",0.00511189947960863
135,-0.231880311245047,"minisathackEBMiniSAT_2011-03-02",0.00487633611609581
135,-0.231880311245047,"minisathackcontrasat_2011-03-02",0.0056371692390949
135,-0.231880311245047,"minisathackLR_GL_SHR_2011-03-02",0.00685819314043522
135,-0.231880311245047,"minisathackMiniSAT_2.2.0-agile-26",0.00507797226411549
135,-0.231880311245047,"SAT09referencesolverglucose_1.0",0.00771134879201721
135,-0.231880311245047,"glucose_2",0.0107722635757452
135,-0.231880311245047,"EBGlucose_1.0",0.0104168185786043
135,-0.231880311245047,"Lingeling_587f_fixed_",0.00774209532067759
135,-0.231880311245047,"minisathackminisat_psm_2011-04-01",0.00608631613543271
135,-0.231880311245047,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0185897793393192
135,-0.231880311245047,"rcl_2011-04-01",0.00746162857505279
135,-0.231880311245047,"MPhaseSAT64_2011-05-14_fixed_",0.0339389167376556
135,-0.231880311245047,"QuteRSat_2011-05-12_fixed_",0.0123983490358424
136,-0.222815605151373,"RestartSAT_B95",0.0001999600079984
136,-0.222815605151373,"glueminisat_2.2.5",0.0001999600079984
136,-0.222815605151373,"SAT09referencesolverprecosat_236",0.0001999600079984
136,-0.222815605151373,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
136,-0.222815605151373,"minisathackreferenceminisat_2.2.0",0.0001999600079984
136,-0.222815605151373,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
136,-0.222815605151373,"minisathackcontrasat_2011-03-02",0.0001999600079984
136,-0.222815605151373,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
136,-0.222815605151373,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
136,-0.222815605151373,"SAT09referencesolverglucose_1.0",0.0001999600079984
136,-0.222815605151373,"glucose_2",0.0001999600079984
136,-0.222815605151373,"EBGlucose_1.0",0.0001999600079984
136,-0.222815605151373,"Lingeling_587f_fixed_",0.0001999600079984
136,-0.222815605151373,"minisathackminisat_psm_2011-04-01",0.0001999600079984
136,-0.222815605151373,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
136,-0.222815605151373,"rcl_2011-04-01",0.0001999600079984
136,-0.222815605151373,"MPhaseSAT64_2011-05-14_fixed_",0.000245783582639814
136,-0.222815605151373,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
137,-0.219801495612005,"RestartSAT_B95",0.0001999600079984
137,-0.219801495612005,"glueminisat_2.2.5",0.0001999600079984
137,-0.219801495612005,"SAT09referencesolverprecosat_236",0.0001999600079984
137,-0.219801495612005,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
137,-0.219801495612005,"minisathackreferenceminisat_2.2.0",0.0001999600079984
137,-0.219801495612005,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
137,-0.219801495612005,"minisathackcontrasat_2011-03-02",0.0001999600079984
137,-0.219801495612005,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
137,-0.219801495612005,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
137,-0.219801495612005,"SAT09referencesolverglucose_1.0",0.0001999600079984
137,-0.219801495612005,"glucose_2",0.0001999600079984
137,-0.219801495612005,"EBGlucose_1.0",0.0001999600079984
137,-0.219801495612005,"Lingeling_587f_fixed_",0.0001999600079984
137,-0.219801495612005,"minisathackminisat_psm_2011-04-01",0.0001999600079984
137,-0.219801495612005,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
137,-0.219801495612005,"rcl_2011-04-01",0.0001999600079984
137,-0.219801495612005,"MPhaseSAT64_2011-05-14_fixed_",0.000257353225021939
137,-0.219801495612005,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
138,-0.213071196547024,"RestartSAT_B95",0.0001999600079984
138,-0.213071196547024,"glueminisat_2.2.5",0.0001999600079984
138,-0.213071196547024,"SAT09referencesolverprecosat_236",0.0001999600079984
138,-0.213071196547024,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
138,-0.213071196547024,"minisathackreferenceminisat_2.2.0",0.0001999600079984
138,-0.213071196547024,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
138,-0.213071196547024,"minisathackcontrasat_2011-03-02",0.0001999600079984
138,-0.213071196547024,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
138,-0.213071196547024,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
138,-0.213071196547024,"SAT09referencesolverglucose_1.0",0.0001999600079984
138,-0.213071196547024,"glucose_2",0.0001999600079984
138,-0.213071196547024,"EBGlucose_1.0",0.0001999600079984
138,-0.213071196547024,"Lingeling_587f_fixed_",0.0001999600079984
138,-0.213071196547024,"minisathackminisat_psm_2011-04-01",0.0001999600079984
138,-0.213071196547024,"CryptoMiniSat_Strange-Night2-st_fixed_",0.000379678108899275
138,-0.213071196547024,"rcl_2011-04-01",0.0001999600079984
138,-0.213071196547024,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
138,-0.213071196547024,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
139,-0.206835142430461,"RestartSAT_B95",0.0001999600079984
139,-0.206835142430461,"glueminisat_2.2.5",0.0001999600079984
139,-0.206835142430461,"SAT09referencesolverprecosat_236",0.0001999600079984
139,-0.206835142430461,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
139,-0.206835142430461,"minisathackreferenceminisat_2.2.0",0.0001999600079984
139,-0.206835142430461,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
139,-0.206835142430461,"minisathackcontrasat_2011-03-02",0.0001999600079984
139,-0.206835142430461,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
139,-0.206835142430461,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
139,-0.206835142430461,"SAT09referencesolverglucose_1.0",0.0001999600079984
139,-0.206835142430461,"glucose_2",0.0001999600079984
139,-0.206835142430461,"EBGlucose_1.0",0.0001999600079984
139,-0.206835142430461,"Lingeling_587f_fixed_",0.0001999600079984
139,-0.206835142430461,"minisathackminisat_psm_2011-04-01",0.0001999600079984
139,-0.206835142430461,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
139,-0.206835142430461,"rcl_2011-04-01",0.0001999600079984
139,-0.206835142430461,"MPhaseSAT64_2011-05-14_fixed_",0.000351122362632154
139,-0.206835142430461,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
140,-0.204826818165056,"RestartSAT_B95",0.0001999600079984
140,-0.204826818165056,"glueminisat_2.2.5",0.0001999600079984
140,-0.204826818165056,"SAT09referencesolverprecosat_236",0.0001999600079984
140,-0.204826818165056,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
140,-0.204826818165056,"minisathackreferenceminisat_2.2.0",0.0001999600079984
140,-0.204826818165056,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
140,-0.204826818165056,"minisathackcontrasat_2011-03-02",0.0001999600079984
140,-0.204826818165056,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
140,-0.204826818165056,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
140,-0.204826818165056,"SAT09referencesolverglucose_1.0",0.0001999600079984
140,-0.204826818165056,"glucose_2",0.0001999600079984
140,-0.204826818165056,"EBGlucose_1.0",0.0001999600079984
140,-0.204826818165056,"Lingeling_587f_fixed_",0.000461883097388051
140,-0.204826818165056,"minisathackminisat_psm_2011-04-01",0.0001999600079984
140,-0.204826818165056,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
140,-0.204826818165056,"rcl_2011-04-01",0.0001999600079984
140,-0.204826818165056,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
140,-0.204826818165056,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
141,-0.184672192872903,"RestartSAT_B95",0.00918847397824169
141,-0.184672192872903,"glueminisat_2.2.5",0.0146711893052898
141,-0.184672192872903,"SAT09referencesolverprecosat_236",0.0056807853117615
141,-0.184672192872903,"minisathackcir_minisat_2011-05-13_simp_",0.00544558499196776
141,-0.184672192872903,"minisathackreferenceminisat_2.2.0",0.0107449471885846
141,-0.184672192872903,"minisathackEBMiniSAT_2011-03-02",0.00687885645890227
141,-0.184672192872903,"minisathackcontrasat_2011-03-02",0.00854627809588924
141,-0.184672192872903,"minisathackLR_GL_SHR_2011-03-02",0.0120488460217723
141,-0.184672192872903,"minisathackMiniSAT_2.2.0-agile-26",0.0103048801851581
141,-0.184672192872903,"SAT09referencesolverglucose_1.0",0.00882020886254586
141,-0.184672192872903,"glucose_2",0.0160280298185467
141,-0.184672192872903,"EBGlucose_1.0",0.0114510940947853
141,-0.184672192872903,"Lingeling_587f_fixed_",0.0130061844407016
141,-0.184672192872903,"minisathackminisat_psm_2011-04-01",0.0100880586640787
141,-0.184672192872903,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0131989504194626
141,-0.184672192872903,"rcl_2011-04-01",0.0105892045177782
141,-0.184672192872903,"MPhaseSAT64_2011-05-14_fixed_",0.00388887160501509
141,-0.184672192872903,"QuteRSat_2011-05-12_fixed_",0.012072978741899
142,-0.165458322534761,"RestartSAT_B95",0.0249924397869644
142,-0.165458322534761,"glueminisat_2.2.5",0.0366340623511741
142,-0.165458322534761,"SAT09referencesolverprecosat_236",0.0309499786445147
142,-0.165458322534761,"minisathackcir_minisat_2011-05-13_simp_",0.0147419133234464
142,-0.165458322534761,"minisathackreferenceminisat_2.2.0",0.000467280985402142
142,-0.165458322534761,"minisathackEBMiniSAT_2011-03-02",0.0138092745849968
142,-0.165458322534761,"minisathackcontrasat_2011-03-02",0.00248737656393801
142,-0.165458322534761,"minisathackLR_GL_SHR_2011-03-02",0.0404720661799226
142,-0.165458322534761,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
142,-0.165458322534761,"SAT09referencesolverglucose_1.0",0.020569867612332
142,-0.165458322534761,"glucose_2",0.0213565692807107
142,-0.165458322534761,"EBGlucose_1.0",0.026064541016465
142,-0.165458322534761,"Lingeling_587f_fixed_",0.0192773685620818
142,-0.165458322534761,"minisathackminisat_psm_2011-04-01",0.00363316644988773
142,-0.165458322534761,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00589271719082386
142,-0.165458322534761,"rcl_2011-04-01",0.00627825213460573
142,-0.165458322534761,"MPhaseSAT64_2011-05-14_fixed_",0.014630192621116
142,-0.165458322534761,"QuteRSat_2011-05-12_fixed_",0.00934797849964945
143,-0.164152993323925,"RestartSAT_B95",0.012487044691133
143,-0.164152993323925,"glueminisat_2.2.5",0.0220219691163905
143,-0.164152993323925,"SAT09referencesolverprecosat_236",0.00845458619027892
143,-0.164152993323925,"minisathackcir_minisat_2011-05-13_simp_",0.00412885325229771
143,-0.164152993323925,"minisathackreferenceminisat_2.2.0",0.0121951665676826
143,-0.164152993323925,"minisathackEBMiniSAT_2011-03-02",0.0229734541737023
143,-0.164152993323925,"minisathackcontrasat_2011-03-02",0.0015625
143,-0.164152993323925,"minisathackLR_GL_SHR_2011-03-02",0.0120327531540854
143,-0.164152993323925,"minisathackMiniSAT_2.2.0-agile-26",0.0122924421148901
143,-0.164152993323925,"SAT09referencesolverglucose_1.0",0.00864864864864865
143,-0.164152993323925,"glucose_2",0.0157814583645675
143,-0.164152993323925,"EBGlucose_1.0",0.0338710933927658
143,-0.164152993323925,"Lingeling_587f_fixed_",0.012260356016218
143,-0.164152993323925,"minisathackminisat_psm_2011-04-01",0.00245327733318941
143,-0.164152993323925,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0386246533437362
143,-0.164152993323925,"rcl_2011-04-01",0.00136051830305273
143,-0.164152993323925,"MPhaseSAT64_2011-05-14_fixed_",0.00949757811758002
143,-0.164152993323925,"QuteRSat_2011-05-12_fixed_",0.0289864314514376
144,-0.157789697182103,"RestartSAT_B95",0.0001999600079984
144,-0.157789697182103,"glueminisat_2.2.5",0.0001999600079984
144,-0.157789697182103,"SAT09referencesolverprecosat_236",0.0554403628017342
144,-0.157789697182103,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
144,-0.157789697182103,"minisathackreferenceminisat_2.2.0",0.0001999600079984
144,-0.157789697182103,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
144,-0.157789697182103,"minisathackcontrasat_2011-03-02",0.0001999600079984
144,-0.157789697182103,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
144,-0.157789697182103,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
144,-0.157789697182103,"SAT09referencesolverglucose_1.0",0.0001999600079984
144,-0.157789697182103,"glucose_2",0.0001999600079984
144,-0.157789697182103,"EBGlucose_1.0",0.0001999600079984
144,-0.157789697182103,"Lingeling_587f_fixed_",0.000732869182850861
144,-0.157789697182103,"minisathackminisat_psm_2011-04-01",0.0001999600079984
144,-0.157789697182103,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
144,-0.157789697182103,"rcl_2011-04-01",0.0001999600079984
144,-0.157789697182103,"MPhaseSAT64_2011-05-14_fixed_",0.0001999600079984
144,-0.157789697182103,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
145,-0.146374969396628,"RestartSAT_B95",0.0001999600079984
145,-0.146374969396628,"glueminisat_2.2.5",0.0001999600079984
145,-0.146374969396628,"SAT09referencesolverprecosat_236",0.0001999600079984
145,-0.146374969396628,"minisathackcir_minisat_2011-05-13_simp_",0.0001999600079984
145,-0.146374969396628,"minisathackreferenceminisat_2.2.0",0.0001999600079984
145,-0.146374969396628,"minisathackEBMiniSAT_2011-03-02",0.0001999600079984
145,-0.146374969396628,"minisathackcontrasat_2011-03-02",0.0001999600079984
145,-0.146374969396628,"minisathackLR_GL_SHR_2011-03-02",0.0001999600079984
145,-0.146374969396628,"minisathackMiniSAT_2.2.0-agile-26",0.0001999600079984
145,-0.146374969396628,"SAT09referencesolverglucose_1.0",0.0001999600079984
145,-0.146374969396628,"glucose_2",0.00043108093544563
145,-0.146374969396628,"EBGlucose_1.0",0.0001999600079984
145,-0.146374969396628,"Lingeling_587f_fixed_",0.0499847546498318
145,-0.146374969396628,"minisathackminisat_psm_2011-04-01",0.0001999600079984
145,-0.146374969396628,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0001999600079984
145,-0.146374969396628,"rcl_2011-04-01",0.0001999600079984
145,-0.146374969396628,"MPhaseSAT64_2011-05-14_fixed_",0.177610744739614
145,-0.146374969396628,"QuteRSat_2011-05-12_fixed_",0.0001999600079984
146,-0.131130135578791,"RestartSAT_B95",0.0118370791770389
146,-0.131130135578791,"glueminisat_2.2.5",0.0189142823637557
146,-0.131130135578791,"SAT09referencesolverprecosat_236",0.00568155992909413
146,-0.131130135578791,"minisathackcir_minisat_2011-05-13_simp_",0.0100870410774574
146,-0.131130135578791,"minisathackreferenceminisat_2.2.0",0.0100993676785896
146,-0.131130135578791,"minisathackEBMiniSAT_2011-03-02",0.0112302011553631
146,-0.131130135578791,"minisathackcontrasat_2011-03-02",0.0122450429005078
146,-0.131130135578791,"minisathackLR_GL_SHR_2011-03-02",0.0149206964981125
146,-0.131130135578791,"minisathackMiniSAT_2.2.0-agile-26",0.0103036060560475
146,-0.131130135578791,"SAT09referencesolverglucose_1.0",0.0109341958226998
146,-0.131130135578791,"glucose_2",0.0180096784011728
146,-0.131130135578791,"EBGlucose_1.0",0.0101498936291148
146,-0.131130135578791,"Lingeling_587f_fixed_",0.00882807327300817
146,-0.131130135578791,"minisathackminisat_psm_2011-04-01",0.0128073278406973
146,-0.131130135578791,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00699545295557887
146,-0.131130135578791,"rcl_2011-04-01",0.0093732132312278
146,-0.131130135578791,"MPhaseSAT64_2011-05-14_fixed_",0.00955456612715217
146,-0.131130135578791,"QuteRSat_2011-05-12_fixed_",0.0100558097440796
147,-0.0903693160972858,"RestartSAT_B95",0.00886713485138682
147,-0.0903693160972858,"glueminisat_2.2.5",0.00495245641838352
147,-0.0903693160972858,"SAT09referencesolverprecosat_236",0.0190406556078539
147,-0.0903693160972858,"minisathackcir_minisat_2011-05-13_simp_",0.0137106316350888
147,-0.0903693160972858,"minisathackreferenceminisat_2.2.0",0.012398963942573
147,-0.0903693160972858,"minisathackEBMiniSAT_2011-03-02",0.0116214070967285
147,-0.0903693160972858,"minisathackcontrasat_2011-03-02",0.00634392981076057
147,-0.0903693160972858,"minisathackLR_GL_SHR_2011-03-02",0.00328533459490182
147,-0.0903693160972858,"minisathackMiniSAT_2.2.0-agile-26",0.0123087830552369
147,-0.0903693160972858,"SAT09referencesolverglucose_1.0",0.0362607875843063
147,-0.0903693160972858,"glucose_2",0.0331734373652329
147,-0.0903693160972858,"EBGlucose_1.0",0.0107837523360303
147,-0.0903693160972858,"Lingeling_587f_fixed_",0.0164152668547856
147,-0.0903693160972858,"minisathackminisat_psm_2011-04-01",0.0250852270589327
147,-0.0903693160972858,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00191544828193866
147,-0.0903693160972858,"rcl_2011-04-01",0.050240905140147
147,-0.0903693160972858,"MPhaseSAT64_2011-05-14_fixed_",0.00720502622629546
147,-0.0903693160972858,"QuteRSat_2011-05-12_fixed_",0.00952789290648373
148,-0.0775290334188815,"RestartSAT_B95",0.00943298336965032
148,-0.0775290334188815,"glueminisat_2.2.5",0.00623834209820398
148,-0.0775290334188815,"SAT09referencesolverprecosat_236",0.0247702558767432
148,-0.0775290334188815,"minisathackcir_minisat_2011-05-13_simp_",0.0101232915680068
148,-0.0775290334188815,"minisathackreferenceminisat_2.2.0",0.0124362796123363
148,-0.0775290334188815,"minisathackEBMiniSAT_2011-03-02",0.011793523704393
148,-0.0775290334188815,"minisathackcontrasat_2011-03-02",0.0219982313422001
148,-0.0775290334188815,"minisathackLR_GL_SHR_2011-03-02",0.000571105488894854
148,-0.0775290334188815,"minisathackMiniSAT_2.2.0-agile-26",0.0123918961955639
148,-0.0775290334188815,"SAT09referencesolverglucose_1.0",0.0240177923805955
148,-0.0775290334188815,"glucose_2",0.0940244632848575
148,-0.0775290334188815,"EBGlucose_1.0",0.0195051922821855
148,-0.0775290334188815,"Lingeling_587f_fixed_",0.00939858457316328
148,-0.0775290334188815,"minisathackminisat_psm_2011-04-01",0.0253195966081868
148,-0.0775290334188815,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0102367452063881
148,-0.0775290334188815,"rcl_2011-04-01",0.0451634465129303
148,-0.0775290334188815,"MPhaseSAT64_2011-05-14_fixed_",0.00216176019161842
148,-0.0775290334188815,"QuteRSat_2011-05-12_fixed_",0.0128458256847146
149,-0.076180881904777,"RestartSAT_B95",0.0127847319617021
149,-0.076180881904777,"glueminisat_2.2.5",0.0148240606363376
149,-0.076180881904777,"SAT09referencesolverprecosat_236",0.0151574633075707
149,-0.076180881904777,"minisathackcir_minisat_2011-05-13_simp_",0.00854255473641947
149,-0.076180881904777,"minisathackreferenceminisat_2.2.0",0.0122102060228062
149,-0.076180881904777,"minisathackEBMiniSAT_2011-03-02",0.01181316766547
149,-0.076180881904777,"minisathackcontrasat_2011-03-02",0.0125322705967867
149,-0.076180881904777,"minisathackLR_GL_SHR_2011-03-02",0.0111632683817168
149,-0.076180881904777,"minisathackMiniSAT_2.2.0-agile-26",0.0123920497565582
149,-0.076180881904777,"SAT09referencesolverglucose_1.0",0.0172086531991747
149,-0.076180881904777,"glucose_2",0.0176823402931025
149,-0.076180881904777,"EBGlucose_1.0",0.0119228733170864
149,-0.076180881904777,"Lingeling_587f_fixed_",0.0156239258550975
149,-0.076180881904777,"minisathackminisat_psm_2011-04-01",0.0131550214032198
149,-0.076180881904777,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00981633634694859
149,-0.076180881904777,"rcl_2011-04-01",0.00824728664269455
149,-0.076180881904777,"MPhaseSAT64_2011-05-14_fixed_",0.0151945433355973
149,-0.076180881904777,"QuteRSat_2011-05-12_fixed_",0.0133967804857137
150,-0.0738158322679306,"RestartSAT_B95",0.00751992780869304
150,-0.0738158322679306,"glueminisat_2.2.5",0.0106606512165402
150,-0.0738158322679306,"SAT09referencesolverprecosat_236",0.00706568971730175
150,-0.0738158322679306,"minisathackcir_minisat_2011-05-13_simp_",0.0157732438464632
150,-0.0738158322679306,"minisathackreferenceminisat_2.2.0",0.0122850424693918
150,-0.0738158322679306,"minisathackEBMiniSAT_2011-03-02",0.0151475905485094
150,-0.0738158322679306,"minisathackcontrasat_2011-03-02",0.0100190361687206
150,-0.0738158322679306,"minisathackLR_GL_SHR_2011-03-02",0.00221384405239726
150,-0.0738158322679306,"minisathackMiniSAT_2.2.0-agile-26",0.0122612579805463
150,-0.0738158322679306,"SAT09referencesolverglucose_1.0",0.0389420231159849
150,-0.0738158322679306,"glucose_2",0.0414688258101972
150,-0.0738158322679306,"EBGlucose_1.0",0.016545060472196
150,-0.0738158322679306,"Lingeling_587f_fixed_",0.0075745525333091
150,-0.0738158322679306,"minisathackminisat_psm_2011-04-01",0.0678292601862591
150,-0.0738158322679306,"CryptoMiniSat_Strange-Night2-st_fixed_",0.00251302374556137
150,-0.0738158322679306,"rcl_2011-04-01",0.0319821923153188
150,-0.0738158322679306,"MPhaseSAT64_2011-05-14_fixed_",0.0086580836197716
150,-0.0738158322679306,"QuteRSat_2011-05-12_fixed_",0.00844822925114896
151,-0.0494038449470971,"RestartSAT_B95",0.0223927053523044
151,-0.0494038449470971,"glueminisat_2.2.5",0.0348446624945991
151,-0.0494038449470971,"SAT09referencesolverprecosat_236",0.0243256326488911
151,-0.0494038449470971,"minisathackcir_minisat_2011-05-13_simp_",0.0079723836629914
151,-0.0494038449470971,"minisathackreferenceminisat_2.2.0",0.0125672189121564
151,-0.0494038449470971,"minisathackEBMiniSAT_2011-03-02",0.012659493797481
151,-0.0494038449470971,"minisathackcontrasat_2011-03-02",0.0124920363268416
151,-0.0494038449470971,"minisathackLR_GL_SHR_2011-03-02",0.00459491251286575
151,-0.0494038449470971,"minisathackMiniSAT_2.2.0-agile-26",0.0108027408714139
151,-0.0494038449470971,"SAT09referencesolverglucose_1.0",0.0101558723284978
151,-0.0494038449470971,"glucose_2",0.0141417912558476
151,-0.0494038449470971,"EBGlucose_1.0",0.0140834359076915
151,-0.0494038449470971,"Lingeling_587f_fixed_",0.0160334264875412
151,-0.0494038449470971,"minisathackminisat_psm_2011-04-01",0.0127090318005394
151,-0.0494038449470971,"CryptoMiniSat_Strange-Night2-st_fixed_",0.029069851947244
151,-0.0494038449470971,"rcl_2011-04-01",0.00775187789241944
151,-0.0494038449470971,"MPhaseSAT64_2011-05-14_fixed_",0.00652473199663324
151,-0.0494038449470971,"QuteRSat_2011-05-12_fixed_",0.0276131725878513
152,-0.0431961144248221,"RestartSAT_B95",0.0165700082850041
152,-0.0431961144248221,"glueminisat_2.2.5",0.0226226941818955
152,-0.0431961144248221,"SAT09referencesolverprecosat_236",0.00638969470038721
152,-0.0431961144248221,"minisathackcir_minisat_2011-05-13_simp_",0.00625058599243679
152,-0.0431961144248221,"minisathackreferenceminisat_2.2.0",0.0107738884040639
152,-0.0431961144248221,"minisathackEBMiniSAT_2011-03-02",0.0163899765459436
152,-0.0431961144248221,"minisathackcontrasat_2011-03-02",0.0108439757919084
152,-0.0431961144248221,"minisathackLR_GL_SHR_2011-03-02",0.0178933449282208
152,-0.0431961144248221,"minisathackMiniSAT_2.2.0-agile-26",0.0106435177251822
152,-0.0431961144248221,"SAT09referencesolverglucose_1.0",0.0144207335538744
152,-0.0431961144248221,"glucose_2",0.0324175378879974
152,-0.0431961144248221,"EBGlucose_1.0",0.0262519557707049
152,-0.0431961144248221,"Lingeling_587f_fixed_",0.0108237876546043
152,-0.0431961144248221,"minisathackminisat_psm_2011-04-01",0.0105740884078384
152,-0.0431961144248221,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0240883754317841
152,-0.0431961144248221,"rcl_2011-04-01",0.0152378166037345
152,-0.0431961144248221,"MPhaseSAT64_2011-05-14_fixed_",0.015741957827295
152,-0.0431961144248221,"QuteRSat_2011-05-12_fixed_",0.0136295488619327
153,-0.0380241947003825,"RestartSAT_B95",0.00884940089555937
153,-0.0380241947003825,"glueminisat_2.2.5",0.011379179288073
153,-0.0380241947003825,"SAT09referencesolverprecosat_236",0.00415118620145707
153,-0.0380241947003825,"minisathackcir_minisat_2011-05-13_simp_",0.0315982722064757
153,-0.0380241947003825,"minisathackreferenceminisat_2.2.0",0.00698002317367694
153,-0.0380241947003825,"minisathackEBMiniSAT_2011-03-02",0.0336285923743804
153,-0.0380241947003825,"minisathackcontrasat_2011-03-02",0.0278491799808955
153,-0.0380241947003825,"minisathackLR_GL_SHR_2011-03-02",0.0246287220156146
153,-0.0380241947003825,"minisathackMiniSAT_2.2.0-agile-26",0.00708697131194013
153,-0.0380241947003825,"SAT09referencesolverglucose_1.0",0.0207332092105209
153,-0.0380241947003825,"glucose_2",0.0140020134895398
153,-0.0380241947003825,"EBGlucose_1.0",0.0255720466843284
153,-0.0380241947003825,"Lingeling_587f_fixed_",0.0161549061642275
153,-0.0380241947003825,"minisathackminisat_psm_2011-04-01",0.00820196519085973
153,-0.0380241947003825,"CryptoMiniSat_Strange-Night2-st_fixed_",0.0256982206552018
153,-0.0380241947003825,"rcl_2011-04-01",0.0204554613013355
153,-0.0380241947003825,"MPhaseSAT64_2011-05-14_fixed_",0.00750852217266598
153,-0.0380241947003825,"QuteRSat_2011-05-12_fixed_",0.0116285695347758
154,-0.0275863329464111,"RestartSAT_B95",0.00994669565796895
154,-0.0275863329464111,"glueminisat_2.2.5",0.0347562543879771
154,-0.0275863329464111,"SAT09referencesolverprecosat_236",0.00501368736651057
154,-0.0275863329464111,"minisathackcir_minisat_2011-05-13_simp_",0.0315146243614349
154,-0.0275863329464111,"minisathackreferenceminisat_2.2.0",0.00906133618463379
154,-0.0275863329464111,"minisathackEBMiniSAT_2011-03-02",0.0128873618796991
154,-0.0275863329464111,"minisathackcontrasat_2011-03-02",0.00948604602629532
154,-0.0275863329464111,"minisathackLR_GL_SHR_2011-03-02",0.0264813677096795
